# Variant positions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Pop ID,Private,Num_Indv,Var,StdErr,P,Var,StdErr,Obs_Het,Var,StdErr,Obs_Hom,Var,StdErr,Exp_Het,Var,StdErr,Exp_Hom,Var,StdErr,Pi,Var,StdErr,Fis,Var,StdErr,,,,
LduttDuck,0,84.15427,30.61299,0.03524,0.85,0.01665,0.00082,0.19118,0.01703,0.00083,0.80882,0.01703,0.00083,0.22171,0.02187,0.00094,0.77829,0.02187,0.00094,0.22304,0.02213,0.00095,0.13111,0.04008,0.03524,,,,
# All positions (variant and fixed),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Pop ID,Private,Sites,Variant_Sites,Polymorphic_Sites,%Polymorphic_Loci,Num_Indv,Var,StdErr,P,Var,StdErr,Obs_Het,Var,StdErr,Obs_Hom,Var,StdErr,Exp_Het,Var,StdErr,Exp_Hom,Var,StdErr,Pi,Var,StdErr,Fis,Var,StdErr
LduttDuck,0,3268595,24651,24651,0.75418,84.64979,31.47564,0.0031,0.99887,0.00029,0.00001,0.00144,0.0004,0.00001,0.99856,0.0004,0.00001,0.00167,0.00053,0.00001,0.99833,0.00053,0.00001,0.00168,0.00054,0.00001,0.00099,0.00043,0.0031
