Pop_ID	Private	Num_Indv	Var	StdErr	P	Var	StdErr	Obs_Het	Var	StdErr	Obs_Hom	Var	StdErr	Exp_Het	Var	StdErr	Exp_Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
A	661	23.15655	2.7834	0.01014	0.85263	0.0208	0.00088	0.19936	0.03061	0.00106	0.80064	0.03061	0.00106	0.2097	0.02981	0.00105	0.7903	0.02981	0.00105	0.21436	0.03115	0.00107	0.0465	0.04218	0.01014
B	436	25.86398	2.63488	0.00887	0.84673	0.0218	0.00081	0.20486	0.03135	0.00097	0.79514	0.03135	0.00097	0.21595	0.03095	0.00096	0.78405	0.03095	0.00096	0.22024	0.03219	0.00098	0.04769	0.04042	0.00887
C	1042	64.6397	17.92609	0.029	0.84437	0.02014	0.00097	0.20797	0.02597	0.0011	0.79203	0.02597	0.0011	0.22254	0.0281	0.00115	0.77746	0.0281	0.00115	0.22429	0.02854	0.00116	0.05651	0.02716	0.029
D	2065	114.6649	53.07035	0.04274	0.83324	0.01864	0.0008	0.21841	0.02055	0.00084	0.78159	0.02055	0.00084	0.24063	0.02406	0.00091	0.75937	0.02406	0.00091	0.24168	0.02427	0.00091	0.08482	0.02595	0.04274
