Specimen,SpecimenOrder,Site,SiteOrder
L_gent_Pop175,243,D,1
L_gent_Pop176,244,D,1
L_gent_Pop177,245,D,1
L_gent_Pop179,246,D,1
L_gent_Pop180,247,D,1
L_ful_Pop183,161,SP,15
L_ful_Pop184,162,SP,15
L_ful_Pop185,163,SP,15
L_ful_Pop186,164,SP,15
L_gent_Pop163,241,SP,15
L_gent_Pop164,242,SP,15
L_ful_Pop031,80,FW,16
L_ful_Pop033,81,FW,16
L_ful_Pop034,82,FW,16
L_ful_Pop035,83,FW,16
L_ful_Pop036,84,FW,16
L_ful_Pop037,85,FW,16
L_ful_Pop038,86,FW,16
L_gent_Pop064,197,FW,16
L_gent_Pop066,198,FW,16
L_gent_Pop067,199,FW,16
L_gent_Pop069,200,FW,16
L_gent_Pop070,201,FW,16
L_gent_Pop071,202,FW,16
L_gent_Pop072,203,FW,16
L_gent_Pop073,204,FW,16
L_ful_Pop173,152,SM,17
L_ful_Pop174,153,SM,17
L_ful_Pop175,154,SM,17
L_ful_Pop176,155,SM,17
L_ful_Pop177,156,SM,17
L_ful_Pop178,157,SM,17
L_ful_Pop180,158,SM,17
L_ful_Pop181,159,SM,17
L_ful_Pop182,160,SM,17
L_gent_Pop153,233,SM,17
L_gent_Pop155,234,SM,17
L_gent_Pop156,235,SM,17
L_gent_Pop158,236,SM,17
L_gent_Pop159,237,SM,17
L_gent_Pop160,238,SM,17
L_gent_Pop161,239,SM,17
L_gent_Pop162,240,SM,17
L_gent_Pop015,193,C,18
L_gent_Pop016,194,C,18
L_gent_Pop017,195,C,18
L_gent_Pop023,196,C,18
L_cf_gent_026,50,HDM,19
L_cf_gent_027,51,HDM,19
L_cf_gent_028,52,HDM,19
L_cf_gent_029,53,HDM,19
L_cf_gent_030,54,HDM,19
L_cf_gent_032,55,HDM,19
L_cf_gent_033,56,HDM,19
L_ful_Pop051,96,HDM,19
L_ful_Pop053,97,HDM,19
L_ful_Pop054,98,HDM,19
L_ful_Pop056,99,HDM,19
L_ful_Pop057,100,HDM,19
L_ful_Pop058,101,HDM,19
L_ful_Pop059,102,HDM,19
L_ful_Pop060,103,HDM,19
L_gent_Pop084,214,HDM,19
L_gent_Pop085,215,HDM,19
L_gent_Pop086,216,HDM,19
L_gent_Pop088,217,HDM,19
L_gent_Pop089,218,HDM,19
L_gent_Pop090,219,HDM,19
L_gent_Pop091,220,HDM,19
L_gent_Pop092,221,HDM,19
L_gent_Pop093,222,HDM,19
L_cf_gent_045,57,LM,20
L_cf_gent_046,58,LM,20
L_cf_gent_047,59,LM,20
L_cf_gent_048,60,LM,20
L_cf_gent_049,61,LM,20
L_cf_gent_050,62,LM,20
L_cf_gent_051,63,LM,20
L_cf_gent_052,64,LM,20
L_cf_gent_053,65,LM,20
L_cf_gent_054,66,LM,20
L_ful_Pop114,134,LM,20
L_ful_Pop115,135,LM,20
L_ful_Pop116,136,LM,20
L_ful_Pop117,137,LM,20
L_ful_Pop208,175,31,21
L_ful_Pop209,176,31,21
L_ful_Pop210,177,31,21
L_ful_Pop211,178,31,21
L_ful_Pop212,179,31,21
L_ful_Pop213,180,31,21
L_ful_Pop214,181,31,21
L_ful_Pop217,182,31,21
L_cf_dutt_001,1,HM,22
L_cf_dutt_002,2,HM,22
L_cf_dutt_003,3,HM,22
L_cf_dutt_004,4,HM,22
L_cf_dutt_005,5,HM,22
L_cf_dutt_006,6,HM,22
L_cf_dutt_007,7,HM,22
L_cf_dutt_008,8,HM,22
L_cf_dutt_009,9,HM,22
L_cf_dutt_010,10,HM,22
L_cf_gent_016,43,HM,22
L_cf_gent_017,44,HM,22
L_cf_gent_018,45,HM,22
L_cf_gent_021,46,HM,22
L_cf_gent_022,47,HM,22
L_cf_gent_023,48,HM,22
L_cf_gent_024,49,HM,22
L_cf_gent_070,77,HM,22
L_ful_Pop041,87,HM,22
L_ful_Pop042,88,HM,22
L_ful_Pop043,89,HM,22
L_ful_Pop044,90,HM,22
L_ful_Pop045,91,HM,22
L_ful_Pop046,92,HM,22
L_ful_Pop047,93,HM,22
L_ful_Pop048,94,HM,22
L_ful_Pop049,95,HM,22
L_gent_Pop075,205,HM,22
L_gent_Pop076,206,HM,22
L_gent_Pop077,207,HM,22
L_gent_Pop078,208,HM,22
L_gent_Pop079,209,HM,22
L_gent_Pop080,210,HM,22
L_gent_Pop081,211,HM,22
L_gent_Pop082,212,HM,22
L_gent_Pop083,213,HM,22
L_dutt_Pop096,78,WB,23
L_dutt_Pop100,79,WB,23
L_ful_Pop218,183,WB,23
L_ful_Pop219,184,WB,23
L_ful_Pop220,185,WB,23
L_ful_Pop221,186,WB,23
L_ful_Pop222,187,WB,23
L_ful_Pop223,188,WB,23
L_ful_Pop224,189,WB,23
L_ful_Pop225,190,WB,23
L_ful_Pop226,191,WB,23
L_ful_Pop227,192,WB,23
L_gent_Pop182,248,WB,23
L_gent_Pop183,249,WB,23
L_gent_Pop184,250,WB,23
L_gent_Pop185,251,WB,23
L_gent_Pop186,252,WB,23
L_gent_Pop187,253,WB,23
L_gent_Pop188,254,WB,23
L_gent_Pop189,255,WB,23
L_cf_dutt_040,28,SR,24
L_cf_dutt_043,29,SR,24
L_cf_dutt_045,30,SR,24
L_cf_dutt_047,31,SR,24
L_cf_dutt_049,32,SR,24
L_ful_Pop163,143,SR,24
L_ful_Pop164,144,SR,24
L_ful_Pop165,145,SR,24
L_ful_Pop166,146,SR,24
L_ful_Pop167,147,SR,24
L_ful_Pop168,148,SR,24
L_ful_Pop169,149,SR,24
L_ful_Pop170,150,SR,24
L_ful_Pop171,151,SR,24
L_gent_Pop143,223,SR,24
L_gent_Pop144,224,SR,24
L_gent_Pop145,225,SR,24
L_gent_Pop146,226,SR,24
L_gent_Pop147,227,SR,24
